k,v,n,g,m,e,x,c,u
命令,命令,文化部協助獎勵或補助文化創意事業辦法,行政＞文化部＞文創產業目,2014-03-19,,,12,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0170077
命令,命令,學生觀賞藝文展演補助及藝文體驗券發放辦法,行政＞文化部＞文創產業目,2010-08-30,,,10,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0170078
命令,命令,文化創意事業原創產品或服務價差優惠補助辦法,行政＞文化部＞文創產業目,2014-08-15,,,9,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0170079
命令,命令,文化部促進民間提供適當空間供文化創意事業使用獎勵或補助辦法,行政＞文化部＞文創產業目,2023-12-12,,,9,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0170080
命令,命令,文化部公有文化創意資產利用辦法,行政＞文化部＞文創產業目,2016-01-25,,,11,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0170081
命令,命令,經濟部所屬產業園區管理機構設置規程,行政＞經濟部＞組織目,2010-09-02,,,13,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0000089
命令,命令,進口貨物估價預先審核實施辦法,行政＞財政部＞關務目,2026-01-23,,,12,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0350068
命令,命令,機場專用區事業營運管理辦法,行政＞交通部＞航空目,2010-09-01,,,10,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0090071
命令,命令,經濟部所屬產業園區管理機構人事管理辦法,行政＞經濟部＞園區管理目,2026-01-21,,,86,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030097
命令,命令,國外投資或技術合作協助及輔導辦法（99.09.03訂定）,行政＞經濟部＞投資目,2010-09-03,,,17,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0040054
命令,命令,輔導農業生物技術研發成果產業化辦法,廢止法規＞行政院農業委員會,2014-05-29,,廢,21,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0080010
命令,命令,營利事業捐贈文化創意相關支出認列費用或損失實施辦法,行政＞文化部＞文創產業目,2011-09-30,,,12,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0170082
命令,命令,產業園區土地建築物與設施使用收益及處分辦法,行政＞經濟部＞園區管理目,2024-06-13,,,64,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030098
命令,命令,興辦工業人使用毗連非都市土地擴展計畫申請審查辦法,行政＞經濟部＞園區管理目,2024-04-09,,,22,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030099
命令,命令,人體生物資料庫商業運用利益回饋辦法,行政＞衛生福利部＞醫事目,2010-09-08,,,11,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=L0020170
命令,命令,行政院體育委員會國家體育場場地設施設備規費收費標準,廢止法規＞行政院體育委員會,2011-06-02,,廢,6,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0120055
命令,命令,就業保險延長失業給付實施辦法,行政＞勞動部＞勞動保險目,2010-09-10,,,7,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=N0050026
命令,命令,獎勵地方政府招商辦法,廢止法規＞經濟部,2018-03-09,,廢,9,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030100
命令,命令,違反強制汽車責任保險事件罰鍰分期繳納辦法,行政＞交通部＞公路目,2010-09-17,,,7,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0040069
命令,命令,情報人員喪失人身自由補償及救助辦法,總統＞國家安全會議＞情報工作目,2014-06-23,,,17,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0020147
命令,命令,情報協助人員補償及救助辦法,總統＞國家安全會議＞情報工作目,2020-02-12,,,26,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0020148
命令,命令,情報人員醫療費補助與慰撫金之基準與發給辦法,總統＞國家安全會議＞情報工作目,2020-02-12,,,12,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0020149
命令,命令,著作財產權人不明著作利用之許可授權及使用報酬辦法,行政＞經濟部＞智慧財產權目,2021-03-11,,,9,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0070044
命令,命令,著作財產權質權登記及查閱辦法,行政＞經濟部＞智慧財產權目,2010-09-24,,,8,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0070043
命令,命令,著作財產權質權各項登記規費收費準則,行政＞經濟部＞智慧財產權目,2010-09-24,,,3,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0070045
命令,命令,著作財產權人不明著作利用許可申請規費收費準則,行政＞經濟部＞智慧財產權目,2010-09-24,,,3,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0070046
命令,命令,國家情報工作獎勵辦法,總統＞國家安全會議＞情報工作目,2017-05-17,,,11,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0020150
命令,命令,文化創意產業發展法施行細則,行政＞文化部＞文創產業目,2014-08-15,,,13,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0170083
命令,命令,高雄市政府組織規程（99.10.08訂定）,廢止法規＞院本部,2012-04-18,,廢,16,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0010092
命令,命令,高雄市議會組織規程（99.10.08訂定）,廢止法規＞院本部,2011-03-14,,廢,36,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0010093
命令,命令,臺中市政府組織規程,廢止法規＞院本部,2011-06-08,,廢,15,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0010094
命令,命令,臺中市議會組織規程,廢止法規＞院本部,2011-03-11,,廢,36,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0010095
命令,命令,臺南市政府組織規程,廢止法規＞院本部,2011-07-20,,廢,20,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0010096
命令,命令,臺南市議會組織規程,廢止法規＞院本部,2011-06-13,,廢,36,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0010097
命令,命令,新北市政府組織規程,廢止法規＞院本部,2012-01-31,,廢,15,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0010098
命令,命令,新北市議會組織規程,廢止法規＞院本部,2011-03-16,,廢,36,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0010099
命令,命令,工廠危險物品申報辦法,行政＞經濟部＞產業目,2024-04-24,2024-06-01,,12,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030101
命令,命令,產業創新條例施行細則,行政＞經濟部＞產業目,2020-01-07,,,28,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0040055
命令,命令,工廠危險物品投保公共意外責任保險辦法,行政＞經濟部＞產業目,2024-04-24,2024-06-01,,6,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030102
命令,命令,國軍協助災害防救辦法,行政＞國防部＞作戰目,2022-11-11,,,18,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=F0090024
命令,命令,易燃性廢棄物再利用工廠申報管理辦法,行政＞經濟部＞產業目,2010-10-19,,,6,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030103
命令,命令,電信業及傳播業受理當事人查詢或請求閱覽個人資料或製給複製本收費標準,廢止法規＞國家通訊傳播委員會,2016-05-24,,廢,4,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0060088
命令,命令,因公亡故替代役役男安葬紀念表揚實施辦法,行政＞內政部＞役政目,2015-09-30,,,17,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0040041
命令,命令,法務部調查局新北市調查處辦事細則,行政＞法務部＞組織目,2010-10-20,,,15,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=I0010075
命令,命令,法務部調查局臺中市調查處辦事細則,行政＞法務部＞組織目,2010-10-20,,,15,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=I0010076
命令,命令,法務部調查局臺南市調查處辦事細則,行政＞法務部＞組織目,2010-10-20,,,15,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=I0010077
命令,命令,工業專用港或工業專用碼頭規劃興建經營管理辦法,行政＞經濟部＞園區管理目,2015-08-13,,,70,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030104
命令,命令,身心障礙成人終身學習活動實施辦法,行政＞教育部＞終身教育目,2023-11-29,,,12,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0080075
命令,命令,未登記工廠補辦臨時工廠登記辦法,行政＞經濟部＞產業目,2014-03-18,,,19,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030105
命令,命令,產業園區各種用地用途及使用規範辦法,行政＞經濟部＞園區管理目,2024-06-13,,,9,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030106
命令,命令,蘇澳港自由貿易港區收費標準,廢止法規＞交通部,2013-03-25,,廢,7,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0080028
命令,命令,國立臺灣工藝研究發展中心學員宿舍宿舍清潔費收費標準,廢止法規＞文化部,2026-03-17,,廢,4,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0170084
命令,命令,交通部民用航空局經管國際機場園區公有土地提供使用辦法,行政＞交通部＞航空目,2010-10-28,,,14,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0090072
命令,命令,經濟部資源再生綠色產品審查認定辦法,行政＞經濟部＞產業目,2024-02-17,,,19,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030107
命令,命令,交通部民用航空局及所屬改制機場公司之航空站隨同轉調繼續任用人員人事管理辦法,行政＞交通部＞航空目,2017-11-01,,,9,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0090073
命令,命令,產業園區申請變更環境影響說明書或評估書審查作業辦法,廢止法規＞經濟部,2020-01-31,,廢,9,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030108
命令,命令,總統府資政國策顧問遴聘辦法,總統＞總統府＞資政國策顧問目,2016-11-07,,,7,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0030239
命令,命令,原交通部民用航空局及所屬改制機場公司之航空站現職人員優惠退離辦法,行政＞交通部＞航空目,2010-10-29,,,6,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0090074
命令,命令,產業園區廢止辦法,行政＞經濟部＞園區管理目,2016-01-18,,,13,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030109
命令,命令,工業專用港或工業專用碼頭港埠費用收費辦法,行政＞經濟部＞園區管理目,2024-02-21,,,6,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030110
命令,命令,就讀私立幼兒園社會福利機構之身心障礙幼兒及招收單位獎補助辦法,行政＞教育部＞國民及學前教育目,2025-12-31,,,8,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0080076
命令,命令,行政訴訟閱卷規則,司法＞院本部＞行懲及智財目,2023-02-23,,,28,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0030240
命令,命令,產業園區委託申請設置規劃開發租售管理辦法,行政＞經濟部＞園區管理目,2010-11-10,,,31,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030111
命令,命令,禁止化學武器公約相關化學物質申報辦法,行政＞經濟部＞產業目,2010-11-10,,,9,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030112
命令,命令,公司或有限合夥事業研究發展支出適用投資抵減辦法,行政＞經濟部＞產業目,2023-11-16,,,20,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030113
命令,命令,國際機場禮遇作業辦法,行政＞交通部＞航空目,2021-04-22,,,12,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0090075
命令,命令,產業園區用地變更規劃辦法,行政＞經濟部＞園區管理目,2023-11-06,,,48,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030114
命令,命令,產業園區築堤填海造地施工管理計畫申請審查辦法,行政＞經濟部＞園區管理目,2010-11-15,,,17,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030116
命令,命令,經濟部協助產業創新活動補助獎勵及輔導辦法,行政＞經濟部＞產業目,2018-05-24,,,33,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030115
命令,命令,金融控股公司之子公司減資辦法,行政＞金融監督管理委員會＞銀行目,2026-08-06,,,8,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0380221
命令,命令,經濟部推動研究機構進行產業創新及研究發展補助辦法,行政＞經濟部＞產業目,2020-08-27,,,39,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0040056
命令,命令,國立臺灣交響樂團行政大樓場地設備使用收費標準,行政＞文化部＞建設目,2024-09-30,,,5,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0170085
命令,命令,衛生福利統計資料整合應用服務收費標準,行政＞衛生福利部＞統計目,2025-07-03,,,5,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=L0010051
命令,命令,國立臺灣歷史博物館圖書室資料複印收費標準,廢止法規＞文化部,2024-07-09,,廢,5,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0170086
命令,命令,工廠從事物品製造加工範圍及面積電力容量熱能規模認定標準,行政＞經濟部＞產業目,2018-12-21,,,7,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030117
命令,命令,臺灣高等檢察署智慧財產檢察分署訴訟當事人在途期間標準,行政＞法務部＞檢察目,2019-01-09,,,4,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=I0030030
命令,命令,金融控股公司投資管理辦法,行政＞金融監督管理委員會＞銀行目,2025-11-25,,,13,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0380222
命令,命令,退休公務人員一次退休金與養老給付優惠存款辦法（99.11.22訂定）,廢止法規＞銓敘部,2011-02-01,,廢,15,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=S0080028
命令,命令,文化創意產業運用國家發展基金提撥投資管理辦法,行政＞文化部＞文創產業目,2024-08-08,,,21,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=H0170087
命令,命令,交通部公路總局公路人員訓練所組織規程（99.12.07 訂定）,廢止法規＞交通部,2018-01-23,,廢,6,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0000141
命令,命令,交通部公路總局公路人員訓練所辦事細則（99.12.07 訂定）,廢止法規＞交通部,2018-01-23,,廢,13,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0010130
命令,命令,深層海水自願性產品驗證實施辦法,廢止法規＞經濟部,2015-12-31,,廢,26,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0100071
命令,命令,經濟部水利署提供水文資訊收費標準,廢止法規＞經濟部,2025-08-18,,廢,7,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0110084
命令,命令,總統府法規委員會組織規程,總統＞總統府＞組織目,2010-12-13,,,11,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=A0010101
命令,命令,鄉村型或在地型小型園區協助輔導及補助辦法,行政＞經濟部＞園區管理目,2010-12-22,,,15,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0030118
命令,命令,金融機構監管辦法,行政＞金融監督管理委員會＞銀行目,2010-12-23,,,13,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0380223
命令,命令,金融機構接管辦法,行政＞金融監督管理委員會＞銀行目,2010-12-23,,,16,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0380224
命令,命令,法務部矯正署處務規程,行政＞法務部＞組織目,2023-08-09,2024-01-01,,16,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=I0010079
命令,命令,行動通信網路業務基地臺設置使用管理辦法,行政＞國家通訊傳播委員會＞通訊目,2020-04-20,,,32,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=K0060089
命令,命令,環境教育基金收支保管及運用辦法,行政＞環境部＞環境保護目,2023-11-30,,,16,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0120003
命令,命令,科技產業園區社區土地租用及費用計收標準,行政＞經濟部＞園區管理目,2023-11-06,,,9,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0050024
命令,命令,聽力所設置標準,行政＞衛生福利部＞醫事目,2010-12-29,,,5,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=L0020172
命令,命令,語言治療所設置標準,行政＞衛生福利部＞醫事目,2018-07-17,,,8,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=L0020171
命令,命令,食品及相關產品輸入查驗規費收費標準,行政＞衛生福利部＞食品藥物管理目,2026-01-27,2027-01-01,,5,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=L0040091
命令,命令,住宅用火災警報器設置辦法,行政＞內政部＞消防目,2010-12-30,,,11,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=D0120046
命令,命令,大陸地區法人團體來臺與臺灣地區法人團體合辦專業展覽許可辦法,行政＞經濟部＞國際貿易目,2023-12-19,2023-12-28,,11,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=J0090029
命令,命令,農村再生計畫審核及執行監督辦法,行政＞農業部＞農村發展及水土保持目,2017-03-10,,,20,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0110018
命令,命令,榮民總醫院各分院組織準則,行政＞國軍退除役官兵輔導委員會＞組織目       ,2013-10-30,,,5,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=F0000073
