n,a,m,t,u
會計師懲戒委員會與懲戒覆審委員會組織及審議規則,第 2 條,2020-04-29,，其本職異動者，應即改派。 第一項第一款會計師公會代表，應由中華民國會計師公會全國聯合會（以下簡稱全國聯合會）於委員任期屆滿前二個月提報應聘代表名額二倍之委員推薦名單，並檢附其學經歷、現行職務及相關證明文件，報金管會擇定遴聘之。 第一項第一款及第二款委員出缺時，應予補聘，其任期以至原,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0300020
會計師懲戒委員會與懲戒覆審委員會組織及審議規則,第 4 條,2020-04-29,得予續聘，續聘以一次為原則；第三款之委員，其本職異動者，應即改派。 第一項第一款會計師公會代表，應由全國聯合會於委員任期屆滿前二個月提報應聘代表名額二倍之委員推薦名單，並檢附其學經歷、現行職務及相關證明文件，報金管會擇定遴聘之。 第一項第一款及第二款委員出缺時，應予補聘，其任期以至原,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0300020
農業金融策劃委員會設置辦法,第 7 條,2004-04-20,本辦法施行日期，由行政院另以命令定之。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=M0070060
中央印製廠組織規程,第 24 條,2015-11-26,本規程自中華民國一百零五年一月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0420005
中央造幣廠組織規程,第 27 條,2023-11-01,本規程自發布日施行。 中華民國九十三年十月二十七日修正發布之第二條、第七條、第八條及第十七條至第十九條，自九十四年一月一日施行。 中華民國一百零四年十一月二十六日修正發布條文，自一百零五年一月一日施行。 中華民國一百十二年十一月一日修正發布條文，自一百十三年一月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0420006
財政部公益彩券監理委員會組成辦法,第 10 條,2024-12-06,本辦法自發布日施行。 本辦法中華民國一百零二年十二月二日修正發布條文，自一百零三年一月一日施行；一百零四年九月二十二日修正發布條文，自一百零五年一月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0300031
財政部處務規程,第 16 條,2021-10-08,本規程自中華民國一百零二年一月一日施行。 本規程修正條文自發布日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0310006
國庫收入退還支出收回處理辦法,第 10 條,2014-07-29,本辦法自發布日施行。 本辦法修正條文，除中華民國一百零二年八月六日修正發布之第六條，自一百零二年一月一日施行外，自發布日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0320006
國庫支票管理辦法,第 40 條,2013-07-31,本辦法自中華民國一百零二年一月一日施行。 本辦法修正條文自發布日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0320007
國庫券經理辦法,第 14 條,2005-01-24,中央銀行於各期次本息兌付期限屆滿後，應將兌付情形及必要表報函送財政部。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0320009
國庫券經理辦法,第 37 條,2005-01-24,之登記形式國庫券還本付息機器處理會計資料貯存體，應備份留存，於財政部辦理核結後，將其密封保管，並註明核結文號，俟保管期限屆滿，經財政部核轉審計部同意後，辦理銷燬。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0320009
中央對直轄市及縣（市）政府補助辦法,第 18 條,2025-08-29,本辦法自中華民國一百十五年一月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0320018
菸酒管理法施行細則,第 27 條,2023-03-22,本細則除第九條自中華民國一百零五年一月一日施行外，自一百零四年一月一日施行。 本細則中華民國一百十二年三月二十二日修正發布條文，自一百十二年三月二十二日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0330012
檢舉或查獲違規菸酒案件獎勵辦法,第 14 條,2026-07-14,正條文自發布日施行。但中華民國九十一年五月二十九日修正發布條文自本法施行之日施行，一百零三年十二月二十四日修正發布條文，自一百零四年一月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0330013
酒類標示管理辦法,第 15 條,2015-01-01,本辦法自發布日施行。 中華民國九十七年五月十六日修正之第五條第一項第八款修正條文，自中華民國九十七年五月十六日施行。 中華民國九十九年九月十六日修正之條文，自九十九年九月十六日施行。 中華民國一百零四年一月一日修正之條文，自一百零四年七月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0330014
菸酒業審查費證照費及許可費收費標準,第 6 條,2014-12-29,本標準自中華民國一百零四年一月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0330015
未變性酒精管理辦法,第 15 條,2014-12-26,本辦法自中華民國一百零四年一月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0330016
菸酒稅稽徵規則,第 41 條,2023-03-25,本規則自本法施行之日施行。 本規則修正條文，除中華民國一百零四年四月十六日修正發布之第九條自一百零四年一月一日施行，一百十二年三月二十五日修正發布之第十一條自一百十二年四月一日施行外，自發布日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0330022
原臺灣省菸酒公賣局現職人員離退辦法,第 9 條,2002-07-05,本辦法自中華民國九十一年七月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0330028
所得稅法施行細則,第 10-3 條,2022-02-21,自中華民國一百零七年一月一日起，公司股東、合作社社員或其他法人出資者，獲配其所投資國內公司、合作社或其他法人分配之股利或盈餘，依下列規定辦理： 一、中華民國境內居住之個人獲配之股利或盈餘，屬,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340004
所得稅法施行細則,第 109 條,2022-02-21,本細則自發布日施行。 本細則修正條文自發布日施行。但中華民國一百零一年十一月二日修正發布條文，自一百零二年一月一日施行；一百零二年八月二十六日修正發布條文，自一百零二年一月一日施行；一百零三年九月三十日修正發布之第四十八條之七，自一百零四年一月一日施行、第六十五條之一，自一百零,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340004
營利事業委託會計師查核簽證申報所得稅辦法,第 4 條,2005-12-30,得稅結算申報，應委託會計師查核簽證申報者，在首次委託時，如因會計作業未達標準，得由受託之會計師會同營利事業於結算申報期限屆滿前，報經稽徵機關核准自次一會計年度起實施查核簽證申報。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340009
營利事業委託會計師查核簽證申報所得稅辦法,第 23 條,2005-12-30,本辦法除另定施行日期者外，自發布日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340009
稅捐稽徵機關管理營利事業會計帳簿憑證辦法,第 30 條,2022-08-08,本辦法自中華民國七十五年四月一日施行。 本辦法修正條文自發布日施行。但中華民國一百十一年八月八日修正發布條文，自一百十二年一月一日施行。 ,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340010
教育文化公益慈善機關或團體免納所得稅適用標準,第 2 條,2013-02-26,經主管機關查明同意之使用計畫支出項目、金額或期間有須變更之情形者，教育、文化、公益、慈善機關或團體最遲應於原使用計畫期間屆滿之次日起算三個月內檢附變更後之使用計畫送主管機關查明同意；變更前、後之使用計畫所定結餘款用於與創設目的有關活動支出之期間合計仍以該目規定之四年為限。 教育、文化,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340012
薪資所得扣繳辦法,第 5 條,2024-12-31,增加受扶養親屬人數者，扣繳義務人應自其異動發生之月份起，依異動情形辦理扣繳；其為離婚、配偶死亡或減少受扶養親屬人數者，應自次年一月一日起，依其異動情形辦理扣繳。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340013
薪資所得扣繳辦法,第 9 條,2024-12-31,本辦法自中華民國一百十四年一月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340013
營利事業資產重估價辦法,第 30 條,2024-01-22,十日內，發出資產重估價審定通知書。如因案情複雜，未能於上述期間內審定者，得延長之；延長最長以九十日為限，並應於原處理期間屆滿前通知辦理申報之營利事業。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340015
電子稅務實施辦法,第 4 條,2000-07-20,申辦電子稅務事項，依稅法或本法訂有期限者，應於規定期限屆滿日當日二十四時前辦理。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340016
貨物稅稽徵規則,第 18 條,2026-08-18,應稅貨物使用包裝者，除外銷貨物外，其包裝上均應以中文載明貨物之名稱及產製廠商之名稱、地址，國內產製飲料品自中華民國一百十三年三月一日起另應載明產品編號。 應稅貨物如係委託代製，其包裝上已載明產品編號者，得擇一載明受託代製廠商或委託廠商之名稱、地址，不受前項規定之限制。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340017
貨物稅稽徵規則,第 44-1 條,2026-08-18,殘值＝車輛出廠或進口時之貨物稅完稅價格／（固定資產耐用年數表規定之耐用年數＋1） 車輛於固定資產耐用年數表規定之耐用年數屆滿仍繼續使用者，得自行估計尚可使用年數續提折舊。計提折舊時，其重估殘值之計算方式如下： 重估殘值＝前項殘值／（估計尚可使用年數＋1） 中華民國一百十二年二月二十三,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340017
貨物稅稽徵規則,第 54-2 條,2026-08-18,前條第二項規定期限內辦理銷案，或申請資料與公路監理資訊勾稽無法銷案，經主管稽徵機關通知限期補正而未能依限補正者，應於期限屆滿前，敘明理由向主管稽徵機關申請延期銷案或先行補繳貨物稅；其延長期限不得逾出廠之次月一日起算一年六個月。 經核准具結免稅出廠之電動車輛，於前條第二項或前項所定期限,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340017
貨物稅稽徵規則,第 59-1 條,2026-08-18,人未能於前項規定期限內辦理銷案，或申請資料與公路監理資訊勾稽無法銷案，經進口地海關通知限期補正而未能依限補正者，應於期限屆滿前，敘明理由向進口地海關申請延期銷案或先行補繳貨物稅；其延長期限不得逾進口放行之次月一日起算一年六個月。 經核准具結免稅進口之電動車輛，於前二項所定期限內運銷國,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340017
貨物稅稽徵規則,第 69 條,2026-08-18,無主之未稅貨物，經查獲所在地主管稽徵機關公告屆滿六個月無人認領者，應將該貨物拍賣解繳國庫。其無法拍賣或無人應買者，由主管稽徵機關銷毀之。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340017
貨物稅稽徵規則,第 90 條,2026-08-18,本規則自發布日施行。但中華民國一百十二年二月二十三日修正發布之第七條第一項及第五項，自一百十一年八月十二日施行；一百十五年八月十八日修正發布之第五十四條之一、第五十四條之二及第五十九條之一，自一百十六年一月一日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340017
各類所得扣繳率標準,第 3 條,2021-06-30,一者，不在此限： （一）政府派駐國外工作人員所領政府發給之薪資按全月給付總額超過新臺幣三萬元部分，扣取百分之五。 （二）自中華民國九十八年一月一日起，前目所定人員以外之個人全月薪資給付總額在行政院核定每月基本工資一點五倍以下者，按給付額扣取百分之六。 三、佣金按給付額扣取百分之二十。 四、利息按下列規定扣繳,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340028
各類所得扣繳率標準,第 14 條,2021-06-30,本標準自發布日施行。但中華民國九十八年十月二十八日修正發布之第二條至第五條、第九條、第十三條，自九十九年一月一日施行；九十九年十二月二十二日修正發布條文，自一百年一月一日施行；一百零一年十一月一日修正發布條文，自一百零二年一月一日施行；一百零二年九月五日修正發布條文，自一百零,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340028
執行業務所得查核辦法,第 30 條,2024-06-25,將售價作為收益。 十、執行業務者新購置之乘人小客車，依規定耐用年數計提折舊時，其實際成本以不超過新臺幣一百五十萬元為限；自中華民國九十三年一月一日起新購置者，以不超過新臺幣二百五十萬元為限；超提之折舊額，不予認定。小客車如於使用後出售、或毀滅、廢棄時，其收益或損失之計算，仍應以依所得稅法規定正常折舊方法計算,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340030
執行業務所得查核辦法,第 36 條,2024-06-25,本辦法除另定施行日期者外，自發布日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340030
稅捐稽徵法施行細則,第 10 條,2022-05-23,繳應納稅捐，已逾限繳日期，而於本法第三十五條第一項第一款、第三款及第四款所定申請復查期間，尚未依法申請復查者，應俟其期間屆滿後，確未申請復查，再依本法第二十九條規定辦理退稅抵欠。 ,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340039
稅務違章案件減免處罰標準,第 5 條,2025-12-24,依所得稅法第一百十一條第二項規定應處罰鍰案件，有下列情事之一者，減輕或免予處罰： 一、已於申報或填發免扣繳憑單期限屆滿後十日內自動補報或填發免扣繳憑單，且補報或填發之給付總額在新臺幣八萬元以下，或未超過應申報或填發之免扣繳憑單給付總額百分之三十，免予處罰。 二、已自動補報或填發,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340040
稅務違章案件減免處罰標準,第 6 條,2025-12-24,處罰。 依所得稅法第一百十四條第二款規定應處罰鍰案件，有下列情事之一者，減輕或免予處罰： 一、已於填報或填發扣繳憑單期限屆滿後十日內自動補報或填發扣繳憑單，且補報或填發之扣繳稅額在新臺幣八千元以下，或給付總額未超過應填報或填發之扣繳憑單給付總額百分之三十，免予處罰。 二、已自動補報或,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340040
稅務違章案件減免處罰標準,第 8 條,2025-12-24,。 依所得稅法第一百十四條之三第二項規定應處罰鍰案件，有下列情事之一者，減輕或免予處罰： 一、已於填報或填發股利憑單期限屆滿後十日內自動補報或填發股利憑單，且補報或填發之股利或盈餘金額在新臺幣八萬元以下，或未超過應填報或填發之股利憑單股利或盈餘金額百分之三十，免予處罰。 二、已自動補,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340040
稅務違章案件減免處罰標準,第 26 條,2025-12-24,本標準自發布日施行。但中華民國一百零五年一月十五日修正發布之第三條之二，自一百零五年一月一日施行；一百十三年十一月二十一日修正發布條文，自一百十四年一月一日施行；一百十四年四月二十一日修正發布條文，自一百十四年一月二十六日施行；一百十四年八月八日修正發布之,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340040
民間機構參與重大公共建設營利事業股東適用投資抵減辦法,第 8 條,2017-04-05,書。 前項民間機構之營利事業股東已申報抵減營利事業所得稅額者，應補繳已抵減之稅額，並自抵減年度營利事業所得稅結算申報期間屆滿之次日起至繳納之日止，依郵政儲金一年期定期儲金固定利率，按日加計利息，一併徵收。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340044
民間機構參與重大公共建設營利事業股東適用投資抵減辦法,第 9 條,2017-04-05,二款或第二項情事者，其營利事業股東已申報抵減營利事業所得稅額者，應補繳已抵減稅額，並自抵減年度營利事業所得稅結算申報期間屆滿之次日起至繳納之日止，依郵政儲金一年期定期儲金固定利率，按日加計利息，一併徵收。民間機構有第一項第一款情事，其營利事業股東於投資契約終止年度起仍申報投資抵減者，,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340044
營利事業所得稅查核準則,第 30 條,2023-12-11,決議日之年度，為權責發生年度。 三、前二款投資收益，如屬公司、合作社、有限合夥及醫療社團法人投資於國內其他營利事業者，其自中華民國八十七年一月一日起所獲配之股利或盈餘，不計入所得額。 四、營利事業投資於中華民國境外低稅負國家或地區之關係企業，應依營利事業認列受控外國企業所得適用辦法規定認列投資收益者，不適用,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340051
營利事業所得稅查核準則,第 32 條,2023-12-11,交換利益，應予認列。其時價無法可靠衡量時，按換出資產之帳面金額加支付之現金，或減去收到現金，作為換入資產成本入帳。 三、自中華民國七十五年一月一日起，營利事業與地主合建分成、合建分售土地及房屋或自行以土地及房屋合併銷售時，其房屋款及土地款未予劃分或房屋款經查明顯較時價為低者，稽徵機關應依查得時價計算房屋銷售,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340051
營利事業所得稅查核準則,第 71 條,2023-12-11,勵及酬勞員工，以員工酬勞入股、發行員工認股權憑證、現金增資保留部分股份供員工認購、買回庫藏股轉讓予員工等獎酬公司員工者，自中華民國九十七年一月一日起，可核實認定為薪資費用。 五、公司股東、董事或合夥人兼任經理或職員者，應視同一般之職工，核定其薪資支出。 六、薪資支出非為定額，但依公司章程、股東會議決、合夥契,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340051
營利事業所得稅查核準則,第 88 條,2023-12-11,際供給膳食者，除已自行轉列員工薪資所得者外，不予認定： （一）一般營利事業列支標準：職工每人每月伙食費，包括加班誤餐費，自中華民國一百十二年一月一日起最高以新臺幣三千元為限。 （二）航運業及漁撈業自中華民國一百十二年一月一日起之列支標準： 1.國際遠洋航線：每人每日最高以新臺幣三百二十元為限。 2.國際近洋航,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340051
營利事業所得稅查核準則,第 95 條,2023-12-11,實上經查明應有殘值可以預計者，應依法先自其成本中減除殘值後，以其餘額為計算基礎。 八、營利事業折舊性固定資產，於耐用年限屆滿仍繼續使用者，其殘值得自行預估可使用年數並重新估計殘值後，按原提列方法計提折舊。以平均法為例，其續提折舊公式為：     原留殘值－重行估列之殘值     ──,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340051
營利事業所得稅查核準則,第 100 條,2023-12-11,四、營利事業以應收債權、他公司股票或固定資產等作價抵充出資股款者，該資產所抵充出資股款之金額低於成本部分，得列為損失；其自中華民國九十三年一月一日起，以技術等無形資產作價抵充出資股款者，亦同。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340051
營利事業所得稅查核準則,第 103 條,2023-12-11,優員工或慶典獎勵優良員工等之獎品。  （十）營利事業依法令規定應負擔之廢一般容器及廢輪胎等回收清除或處理費用。 （十一）自中華民國一百零二年一月一日起，營利事業與經銷商或客戶約定，以達到一定購銷數量或金額為招待旅遊之條件者，其招待經銷商或客戶國內外旅遊之費用，應按其他費用列支，並依所得稅法第八十九條規定列單申,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340051
營利事業所得稅查核準則,第 117 條,2023-12-11,本準則除另定施行日期者外，自發布日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340051
民間機構參與交通建設免納營利事業所得稅辦法,第 7 條,2003-09-26,辦法獎勵之民間機構未能於第五條規定期限內檢齊文件而有正當理由者，得於該條規定期限內提出補送文件之申請，但應於該條規定期限屆滿之次日起九十日內補送齊全。 逾第五條規定之申請期限或前項規定補送文件之期限者，仍得於第四條規定之獎勵期間內，就賸餘之期間核定其獎勵。 前項賸餘期間，自應送文件檢,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340054
民間機構參與重大公共建設適用免納營利事業所得稅辦法,第 5 條,2020-05-18,額及新建主體建物之工程成本明細表。 前項重大公共建設申報有課稅所得者，民間機構應於辦理有課稅所得之年度所得稅結算申報期間屆滿前；申報無課稅所得而經稅捐稽徵機關核定有課稅所得者，應自核定稅額通知書送達之次日起三個月內，向主辦機關申請核發前項第四款所定證明書及第六款所定機器、設備及新建主,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340057
民間機構參與重大公共建設適用免納營利事業所得稅辦法,第 7 條,2020-05-18,用本辦法之民間機構未能於第五條規定期限內檢齊文件而有正當理由者，得於該條規定期限內提出補送文件之申請，並應於該條規定期限屆滿之次日起九十日內補送齊全。 民間機構逾第五條規定之申請期限或前項規定補送文件之期限者，財政部仍得於本法第三十六條規定自有課稅所得之年度起五年免納營利事業所得稅之,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340057
民間機構參與重大公共建設適用免納營利事業所得稅辦法,第 9 條,2020-05-18, 二、終止投資契約之原因可歸責於民間機構者，應向稅捐稽徵機關補繳已免納之營利事業所得稅額，並自免納年度所得稅結算申報期間屆滿之次日起至繳納之日止，依郵政儲金一年期定期儲金固定利率，按日加計利息，一併徵收。 民間機構已依本法第三十六條規定免納營利事業所得稅，經主辦機關認定其參與之公共建,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340057
民間機構參與重大公共建設適用免納營利事業所得稅辦法,第 10 條,2020-05-18,本辦法自發布日施行。但中華民國一百零九年五月十八日修正發布之第三條第一項第十五款自一百零六年十一月二十七日施行，第八款自一百零八年六月十日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340057
民間機構參與重大公共建設適用投資抵減辦法,第 5 條,2010-07-12,： 一、於重大公共建設主辦機關核定民間機構所提興建或營運計畫之日起五年內交貨；其因情形特殊，未能於規定期間內交貨，於期限屆滿前敘明事由，向重大公共建設主辦機關申請延期交貨，其經主辦機關查明屬情形特殊者，得敘明理由轉請中央目的事業主管機關確認後，核轉財政部專案核准延長之。 二、於交貨之,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340058
民間機構參與重大公共建設適用投資抵減辦法,第 12 條,2010-07-12,展單位研究用儀器設備，有下列情形之一者，應向稅捐稽徵機關補繳已抵減之營利事業所得稅款，並自抵減年度營利事業所得稅結算申報屆滿之次日起至繳納之日止，依郵政儲金一年期定期儲金固定利率，按日加計利息，一併徵收： 一、設備或技術預定安裝完成或使用日期截止前仍未安裝完成或使用，且未於該截止日期,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340058
民間機構參與重大公共建設適用投資抵減辦法,第 13 條,2010-07-12,、終止投資契約之原因可歸責於民間機構者，應向稅捐稽徵機關補繳已抵減之營利事業所得稅額，並自抵減年度營利事業所得稅結算申報屆滿之次日起至繳納之日止，依郵政儲金一年期定期儲金固定利率，按日加計利息，一併徵收。      民間機構參與重大公共建設於完成總投資後，經主辦機關認定不符合本法第三,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340058
遺產及贈與稅法施行細則,第 4 條,2021-04-26,稽徵機關依本法第六條第二項得聲請法院核定遺產管理人者，應於申報期限屆滿後一個月內為之，並同時聲請法院依民法第一千一百七十八條為公示催告。遺產管理人亦應於就任後一個月內，向法院為民法第一千一百七十九條第一項第三款之聲請。 遇有民法第,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340073
遺產及贈與稅法施行細則,第 7 條,2021-04-26,贈人或受贈人者，除有特殊原因，報經主管稽徵機關核准延期者外，應依法補徵遺產稅。 前項補徵稅款，應自原核定應納稅額繳納期間屆滿之次日起，至填發本次遺產稅補繳稅款繳納通知書之日止，依各年度一月一日郵政儲金一年期定期儲金固定利率，按日加計利息；原核定為免稅者，自核發不計入遺產總額證明書之次,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340073
遺產及贈與稅法施行細則,第 10-1 條,2021-04-26,本法第十七條第一項第二款及第五款所稱距屆滿成年之年數，不滿一年或餘數不滿一年者，以一年計算。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340073
遺產及贈與稅法施行細則,第 11-1 條,2021-04-26,繼承人之配偶者，除有特殊原因，報經主管稽徵機關核准延期者外，應依法補徵遺產稅。 前項補徵稅款，應自原核定應納稅額繳納期間屆滿之次日起，至填發本次遺產稅補繳稅款繳納通知書之日止，依各年度一月一日郵政儲金一年期定期儲金固定利率，按日加計利息；原核定為免稅者，自核發免稅證明書之次日起算加計,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340073
遺產及贈與稅法施行細則,第 57 條,2021-04-26,本細則除中華民國九十八年九月十七日修正發布之第二十二條第一項規定自九十八年十一月二十三日施行外，自發布日施行。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340073
進口貨物稅則預先審核實施辦法,第 5 條,2023-04-12,申請人提供之資料不全致無法預先審核稅則者，應於海關書面通知送達之翌日起十日內補件；申請人有正當理由，得於期限屆滿前向海關申請延長補件期限。延長以一次為限，最長不得逾二十日。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340077
進口貨物稅則預先審核實施辦法,第 7 條,2023-04-12,各關應於收到申請書或申請人依第五條所定期限補件完成之翌日起三十日內答復申請人；必要時，得予延長，並於原答復期間屆滿前，將延長之事由通知申請人。延長以一次為限，最長不得逾三十日。案件須洽詢國際或國內機構或專家意見者，應於一百二十日內答復之。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340077
進口貨物稅則預先審核實施辦法,第 8 條,2023-04-12,部關務署申請覆審。 財政部關務署應於接到覆審申請書之翌日起三十日內將覆審結果通知申請人；必要時，得予延長，並於原處理期間屆滿前，將延長之事由通知申請人。延長以一次為限，最長不得逾三十日。 申請人不服前項覆審結果，應俟貨物進口並經進口地海關核定該貨物之稅則號別後，依關稅法有關行政救濟程,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340077
加值型及非加值型營業稅法施行細則,第 34 條,2024-12-17,餘存貨物或勞務者，仍應向主管稽徵機關申請領用統一發票，並依本法第三十五條規定申報其應納或溢付之營業稅額。 營業人清算期間屆滿當期之銷售額及應納或溢付營業稅額，應於清算期間屆滿之日起十五日內向主管稽徵機關申報繳納或退還。 前二項清算期間，公司組織者，依公司法規定之期限；有限合夥組織者，,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340081
加值型及非加值型營業稅法施行細則,第 50 條,2024-12-17,本法第四十九條規定加徵之滯報金或怠報金，主管稽徵機關應於申報期限屆滿一個月後十五日內，按月分別編造徵收清冊一次，填發繳款書通知繳納。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340081
加值型及非加值型營業稅法施行細則,第 54 條,2024-12-17,本細則自中華民國七十五年四月一日施行。 本細則修正條文，除中華民國七十七年六月二十五日修正條文自中華民國七十七年七月一日施行外，其施行日期，由行政院以命令定之。,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340081
統一發票使用辦法,第 32 條,2024-12-12,本辦法自中華民國七十五年四月一日施行。 本辦法中華民國七十七年六月十四日修正發布條文，自七十七年七月一日施行。 本辦法中華民國八十二年三月十六日修正發布條文，自八十二年四月一日施行。 本辦法中華民,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340082
統一發票給獎辦法,第 8 條,2022-07-21,方式提供個人身分資料及獎金匯款之金融機構帳戶、郵政機構帳戶、信用卡卡片號碼、轉帳卡卡片號碼或電子支付帳戶。 二、領獎期限屆滿前使用行動裝置下載財政部提供行動應用程式兌獎。 雲端發票中獎人無法或未以前項規定方式領獎者，應持電子發票證明聯依第二項規定辦理。但中獎發票為公用事業開立者，得持,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340083
統一發票給獎辦法,第 10 條,2022-07-21,應另驗明中獎字軌。 代發獎金單位依前項規定核發各獎獎金時，應連結中獎清冊資料庫核對。 前二項規定代發獎金單位應於發獎期限屆滿後二個月內，列具清冊，彙送專責單位結報。非憑中獎電子發票證明聯或公用事業掣發載有載具識別資訊之兌獎聯發給獎金者，應併附中獎統一發票收執聯與領獎收據。 中獎人屬第,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340083
統一發票給獎辦法,第 15 條,2022-07-21,以不正當方法套取或冒領獎金者，所轄主管稽徵機關應具函追回其獎金，並於取得相關不法事證後，移送司法機關究辦。 自中華民國一百十一年一月一日起，以不合常規之交易或付款方式，無正當理由取得當期大量小額統一發票，且該期中獎發票達一定張數者，不予給獎；已領取獎金者，所轄主管稽徵機關應具函追回其獎金。 前項取,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340083
統一發票給獎辦法,第 17 條,2022-07-21,本辦法自中華民國七十七年十一月一日施行。 本辦法修正條文自發布日施行。但中華民國九十六年十月十七日修正發布之第十一條、第十六條，自九十六年十一月一日施行；九十七年八月二十二日修正發布之第三條，自九十,https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=G0340083
